Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   4112 Services                   0     23В 996 K
svchost.exe                   4120 Services                   0     10В 220 K
svchost.exe                   4128 Services                   0      5В 556 K
svchost.exe                   4144 Services                   0     49В 996 K
svchost.exe                   4152 Services                   0     23В 220 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 820 K
svchost.exe                   4496 Console                    4     33В 616 K
svchost.exe                   4516 Services                   0      4В 552 K
svchost.exe                   4784 Services                   0      4В 788 K
svchost.exe                   4844 Services                   0     12В 228 K
svchost.exe                   4904 Services                   0      5В 644 K
svchost.exe                   5300 Console                    4     23В 200 K
svchost.exe                   6216 Services                   0      8В 784 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 276 K
svchost.exe                   7260 Services                   0      7В 788 K
svchost.exe                   7336 Services                   0     12В 148 K
svchost.exe                   7440 Services                   0      8В 544 K
svchost.exe                   7488 Services                   0     18В 108 K
svchost.exe                   7840 Services                   0      6В 312 K
svchost.exe                   7876 Services                   0      7В 700 K
svchost.exe                   7932 Services                   0      9В 796 K
svchost.exe                   7988 Services                   0     60В 184 K
svchost.exe                   8592 Services                   0      9В 460 K
svchost.exe                   9244 Services                   0     25В 456 K
svchost.exe                  11452 Services                   0     10В 760 K
svchost.exe                  12320 Services                   0      7В 084 K
svchost.exe                  12824 Services                   0     27В 504 K
svchost.exe                  13544 Console                    4     19В 644 K
svchost.exe                  14084 Services                   0     26В 880 K
svchost.exe                  14304 Services                   0     12В 448 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 696 K
svchost.exe                  16684 Console                    4     12В 384 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4     58В 576 K
taskhostw.exe                 3932 Console                    4     16В 728 K
taskhostw.exe                14516 Console                    4     17В 548 K
tasklist.exe                 15508 Console                    4     10В 544 K
TextInputHost.exe            11304 Console                    4     55В 528 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 284 K
unsecapp.exe                 14952 Console                    4      8В 276 K
Up2Date.exe                  14656 Services                   0     30В 752 K
UserOOBEBroker.exe           10644 Console                    4     10В 432 K
vapm.exe                       984 Services                   0     44В 852 K
WebAccessAgent.exe           14452 Console                    4     56В 660 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 732 K
WmiPrvSE.exe                  6000 Services                   0     38В 508 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 808 K
WmiPrvSE.exe                 12708 Services                   0     15В 116 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
