Image Name                     PID Session Name        Session#    Mem Usage
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 504 K
StartMenuExperienceHost.e     3832 Console                    4     82В 232 K
svchost.exe                    936 Services                   0     14В 176 K
svchost.exe                   1068 Services                   0     31В 212 K
svchost.exe                   1188 Services                   0     17В 876 K
svchost.exe                   1272 Services                   0     10В 940 K
svchost.exe                   1412 Services                   0     12В 348 K
svchost.exe                   1508 Services                   0      9В 248 K
svchost.exe                   1528 Services                   0     19В 708 K
svchost.exe                   1536 Services                   0     11В 396 K
svchost.exe                   1552 Services                   0     18В 612 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 972 K
svchost.exe                   1816 Services                   0      7В 236 K
svchost.exe                   1988 Services                   0     11В 328 K
svchost.exe                   2028 Services                   0     15В 936 K
svchost.exe                   2068 Services                   0      9В 636 K
svchost.exe                   2116 Services                   0      9В 624 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     13В 856 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 164 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 916 K
svchost.exe                   2456 Services                   0      8В 204 K
svchost.exe                   2468 Services                   0      8В 496 K
svchost.exe                   2524 Console                    4     22В 568 K
svchost.exe                   2596 Services                   0      6В 616 K
svchost.exe                   2848 Services                   0      9В 456 K
svchost.exe                   2916 Services                   0      6В 472 K
svchost.exe                   2948 Services                   0     13В 728 K
svchost.exe                   2964 Services                   0      7В 096 K
svchost.exe                   3020 Services                   0      8В 028 K
svchost.exe                   3172 Services                   0      9В 544 K
svchost.exe                   3196 Services                   0     12В 276 K
svchost.exe                   3204 Services                   0      9В 068 K
svchost.exe                   3212 Services                   0     10В 848 K
svchost.exe                   3272 Services                   0     14В 540 K
svchost.exe                   3300 Services                   0     13В 572 K
svchost.exe                   3416 Services                   0     17В 692 K
svchost.exe                   3472 Services                   0      7В 120 K
svchost.exe                   3500 Services                   0     35В 536 K
svchost.exe                   3596 Services                   0     18В 248 K
svchost.exe                   3776 Services                   0      7В 248 K
svchost.exe                   3784 Services                   0      7В 204 K
svchost.exe                   3800 Services                   0     20В 884 K
svchost.exe                   3836 Services                   0      8В 428 K
svchost.exe                   4036 Services                   0     15В 876 K
svchost.exe                   4112 Services                   0     26В 232 K
svchost.exe                   4120 Services                   0     10В 220 K
svchost.exe                   4128 Services                   0      5В 556 K
svchost.exe                   4144 Services                   0     50В 040 K
svchost.exe                   4152 Services                   0     22В 252 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 820 K
svchost.exe                   4496 Console                    4     33В 624 K
svchost.exe                   4516 Services                   0      4В 512 K
svchost.exe                   4784 Services                   0      4В 788 K
svchost.exe                   4844 Services                   0     12В 200 K
svchost.exe                   4904 Services                   0      5В 644 K
svchost.exe                   5300 Console                    4     21В 640 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 308 K
svchost.exe                   7260 Services                   0      7В 788 K
svchost.exe                   7336 Services                   0     12В 148 K
svchost.exe                   7488 Services                   0     18В 004 K
svchost.exe                   7840 Services                   0      6В 312 K
svchost.exe                   7856 Services                   0      8В 144 K
svchost.exe                   7876 Services                   0      7В 700 K
svchost.exe                   7932 Services                   0      9В 912 K
svchost.exe                   8592 Services                   0      9В 460 K
svchost.exe                   9244 Services                   0     25В 332 K
svchost.exe                  11452 Services                   0     10В 760 K
svchost.exe                  12320 Services                   0      7В 056 K
svchost.exe                  13544 Console                    4     19В 720 K
svchost.exe                  14084 Services                   0     20В 344 K
svchost.exe                  14304 Services                   0     12В 408 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 712 K
svchost.exe                  16684 Console                    4     12В 408 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4     29В 832 K
taskhostw.exe                 3932 Console                    4     14В 204 K
taskhostw.exe                14516 Console                    4     18В 064 K
tasklist.exe                 10948 Console                    4     10В 536 K
TextInputHost.exe            11304 Console                    4     56В 016 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 288 K
unsecapp.exe                 14952 Console                    4      8В 260 K
Up2Date.exe                  11160 Services                   0     30В 812 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     47В 920 K
WebAccessAgent.exe           14452 Console                    4     56В 660 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 732 K
WmiPrvSE.exe                  6000 Services                   0     38В 844 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 872 K
WmiPrvSE.exe                 12708 Services                   0     15В 448 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
