Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   3172 Services                   0      9В 568 K
svchost.exe                   3196 Services                   0     12В 900 K
svchost.exe                   3204 Services                   0      9В 032 K
svchost.exe                   3212 Services                   0     11В 140 K
svchost.exe                   3272 Services                   0     14В 448 K
svchost.exe                   3300 Services                   0     13В 592 K
svchost.exe                   3416 Services                   0     16В 580 K
svchost.exe                   3472 Services                   0      7В 092 K
svchost.exe                   3500 Services                   0     32В 860 K
svchost.exe                   3596 Services                   0     18В 176 K
svchost.exe                   3776 Services                   0      7В 264 K
svchost.exe                   3784 Services                   0      7В 228 K
svchost.exe                   3800 Services                   0     20В 900 K
svchost.exe                   3836 Services                   0      8В 416 K
svchost.exe                   4032 Services                   0      8В 472 K
svchost.exe                   4036 Services                   0     15В 296 K
svchost.exe                   4112 Services                   0     38В 356 K
svchost.exe                   4120 Services                   0     10В 236 K
svchost.exe                   4128 Services                   0      5В 572 K
svchost.exe                   4144 Services                   0     49В 924 K
svchost.exe                   4152 Services                   0     22В 244 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 836 K
svchost.exe                   4496 Console                    4     34В 060 K
svchost.exe                   4516 Services                   0      5В 256 K
svchost.exe                   4784 Services                   0      4В 804 K
svchost.exe                   4844 Services                   0     12В 212 K
svchost.exe                   4904 Services                   0      5В 664 K
svchost.exe                   5300 Console                    4     21В 940 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 440 K
svchost.exe                   7260 Services                   0      7В 808 K
svchost.exe                   7336 Services                   0     12В 168 K
svchost.exe                   7488 Services                   0     18В 044 K
svchost.exe                   7840 Services                   0      6В 332 K
svchost.exe                   7876 Services                   0      7В 712 K
svchost.exe                   7932 Services                   0      9В 760 K
svchost.exe                   8592 Services                   0      9В 464 K
svchost.exe                   9244 Services                   0     25В 276 K
svchost.exe                  11452 Services                   0     10В 776 K
svchost.exe                  13544 Console                    4     20В 016 K
svchost.exe                  13648 Services                   0      8В 232 K
svchost.exe                  14084 Services                   0     20В 328 K
svchost.exe                  14304 Services                   0     12В 420 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 740 K
svchost.exe                  16684 Console                    4     12В 408 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4      2В 400 K
taskhostw.exe                 3932 Console                    4      7В 204 K
taskhostw.exe                14516 Console                    4     16В 832 K
tasklist.exe                  7652 Console                    4     10В 524 K
TextInputHost.exe            11304 Console                    4     55В 652 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 380 K
unsecapp.exe                 14952 Console                    4      8В 260 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     48В 076 K
WebAccessAgent.exe           14452 Console                    4     56В 720 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 776 K
WmiPrvSE.exe                  6000 Services                   0     38В 564 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 944 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
